id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps,param_config_id,seed,output_dir,dataset_seed
1246,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1247,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1248,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1249,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1250,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1251,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1252,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1253,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1254,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1255,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1256,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1257,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1258,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1259,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1260,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1261,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1262,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1263,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1264,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1265,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1266,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1267,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1268,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1269,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1270,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1271,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1272,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1273,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1274,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1275,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1276,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1277,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1278,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1279,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1280,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1281,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1282,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1283,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1284,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1285,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1286,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1287,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1288,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1289,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1290,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1291,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1292,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1293,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1294,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1295,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1296,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1297,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1298,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1299,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1300,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,256,0.9,0.999,10.0,,,100,6e-05,16_sweeps,,16.0,,,,1.0
1301,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,256,0.9,0.999,10.0,,,100,400000.0,16_sweeps,,16.0,,,,1.0
1302,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,256,0.9,0.999,10.0,,,100,2e-05,16_sweeps,,16.0,,,,1.0
1303,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,256,0.9,0.999,10.0,,,100,1e-05,16_sweeps,,16.0,,,,1.0
1304,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,256,0.9,0.999,10.0,,,100,8e-06,16_sweeps,,16.0,,,,1.0
1305,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1306,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1307,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1308,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1309,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1310,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1311,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1312,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1313,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1314,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1315,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1316,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1317,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1318,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1319,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1320,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1321,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1322,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,256,0.9,0.999,10.0,,,100,4e-05,16_sweeps,,16.0,,,,1.0
1323,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1324,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1325,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1326,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1327,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1328,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1329,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1330,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1331,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1332,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1333,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1334,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1335,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1336,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1337,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1338,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1339,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1340,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1341,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1342,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1343,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1344,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1345,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1346,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1347,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1348,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1349,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1350,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1351,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1352,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1353,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1354,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1355,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1356,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1357,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1358,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1359,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1360,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1361,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1362,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1363,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1364,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1365,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1366,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1367,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,0.0,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1368,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1369,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1370,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1371,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1372,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.04,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1373,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1374,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1375,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1376,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1377,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.08,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1378,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1379,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1380,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1381,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1382,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.1,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1383,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1384,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1385,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1386,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1387,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.12,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1388,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1389,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1390,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1391,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1392,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.16,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1393,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1394,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1395,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1396,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1397,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.2,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1398,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1399,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1400,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1401,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1402,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.24,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1403,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1404,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1405,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1406,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1407,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.28,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
1408,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,1024,0.9,0.999,5.0,,,25,6e-05,19_sweeps,,32.0,,,,1.0
1409,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,1024,0.9,0.999,5.0,,,25,4e-05,19_sweeps,,32.0,,,,1.0
1410,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,1024,0.9,0.999,5.0,,,25,2e-05,19_sweeps,,32.0,,,,1.0
1411,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,1024,0.9,0.999,5.0,,,25,1e-05,19_sweeps,,32.0,,,,1.0
1412,qnli,bert-base-uncased,32,128,0.01,linear,0.1,all,0.32,,1024,0.9,0.999,5.0,,,25,8e-06,19_sweeps,,32.0,,,,1.0
